TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
62319,1,18:08:21,00:00:00,1052.73,231.0,231.0,35,3.27,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,DONUS,VIDEO
<62319,2,18:08:21,00:00:00,1053.49,224.6,-6.4,35,3.27,0.000000,0.000000,0.0,YUKSELME,281,351,40,DONUS,VIDEO
<62319,3,18:08:21,00:00:00,1053.64,223.3,-1.3,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,358,40,DONUS,VIDEO
<62319,4,18:08:21,00:00:00,1053.78,222.1,-1.2,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,358,40,DONUS,VIDEO
<62319,5,18:08:21,00:00:00,1053.85,221.5,-0.6,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,358,39,DONUS,VIDEO
<62319,6,18:08:21,00:00:00,1053.93,220.9,-0.6,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,357,40,DONUS,VIDEO
<62319,7,18:08:21,00:00:00,1054.05,219.9,-1.0,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,357,40,DONUS,VIDEO
<62319,8,18:08:21,00:00:00,1054.10,219.4,-0.4,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,342,40,DONUS,VIDEO
<62319,9,18:08:21,00:00:00,1054.14,219.1,-0.3,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,337,39,DONUS,VIDEO
<62319,10,18:08:21,00:00:00,1054.22,218.4,-0.7,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,242,40,DONUS,VIDEO
<62319,11,18:08:21,00:00:00,1054.35,217.3,-1.1,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,257,39,DONUS,VIDEO
<62319,12,18:08:21,00:00:00,1054.34,217.4,0.0,35,3.27,0.000000,0.000000,0.0,ASKIDA,280,118,41,DONUS,VIDEO
<62319,13,18:08:21,00:00:00,1054.35,217.4,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,280,133,41,DONUS,VIDEO
<62319,14,18:08:21,00:00:00,1054.50,216.0,-1.3,35,3.27,0.000000,0.000000,0.0,INIS,280,176,40,DONUS,VIDEO
<62319,15,18:08:21,00:00:00,1054.47,216.3,0.3,35,3.27,0.000000,0.000000,0.0,INIS,279,213,39,DONUS,VIDEO
<62319,16,18:08:21,00:00:00,1054.56,215.6,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,278,220,37,DONUS,VIDEO
<62319,17,18:08:21,00:00:00,1054.57,215.5,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,281,184,41,DONUS,VIDEO
<62319,18,18:08:21,00:00:00,1054.63,215.0,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,282,198,44,DONUS,VIDEO
<62319,19,18:08:21,00:00:00,1054.61,215.1,0.1,35,3.27,0.000000,0.000000,0.0,INIS,281,140,42,DONUS,VIDEO
<62319,20,18:08:21,00:00:00,1054.73,214.1,-1.0,35,3.27,0.000000,0.000000,0.0,INIS,280,206,40,DONUS,VIDEO
<62319,21,18:08:21,00:00:00,1054.69,214.4,0.3,35,3.27,0.000000,0.000000,0.0,INIS,280,176,41,DONUS,VIDEO
<62319,22,18:08:21,00:00:00,1054.73,214.2,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,280,133,40,DONUS,VIDEO
<62319,23,18:08:21,00:00:00,1054.80,213.5,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,280,133,40,DONUS,VIDEO
<62319,24,18:08:21,00:00:00,1054.86,213.0,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,280,147,41,DONUS,VIDEO
<62319,25,18:08:21,00:00:00,1054.92,212.5,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,280,351,40,DONUS,VIDEO
<62319,26,18:08:21,00:00:00,1054.96,212.1,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,279,344,39,DONUS,VIDEO
<62319,27,18:08:21,00:00:00,1054.96,212.2,0.1,35,3.27,0.000000,0.000000,0.0,INIS,266,146,74,DONUS,VIDEO
<62319,28,18:08:21,00:00:00,1054.91,212.6,0.4,35,3.27,0.000000,0.000000,0.0,INIS,279,11,35,DONUS,VIDEO
<62319,29,18:08:21,00:00:00,1054.93,212.4,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,283,163,46,DONUS,VIDEO
<62319,30,18:08:21,00:00:00,1054.81,213.4,1.0,35,3.27,0.000000,0.000000,0.0,INIS,284,47,48,DONUS,VIDEO
<62319,31,18:08:21,00:00:00,1054.80,213.5,0.1,35,3.27,0.000000,0.000000,0.0,INIS,292,234,52,DONUS,VIDEO
<62319,32,18:08:21,00:00:00,1054.78,213.7,0.1,35,3.27,0.000000,0.000000,0.0,INIS,289,336,55,DONUS,VIDEO
<62319,33,18:08:21,00:00:00,1054.75,213.9,0.3,35,3.27,0.000000,0.000000,0.0,INIS,285,346,48,DONUS,VIDEO
<62319,34,18:08:21,00:00:00,1054.73,214.1,0.2,35,3.27,0.000000,0.000000,0.0,INIS,284,344,44,DONUS,VIDEO
<62319,35,18:08:21,00:00:00,1054.65,214.8,0.7,35,3.26,0.000000,0.000000,0.0,INIS,283,346,43,DONUS,VIDEO
<62319,36,18:08:21,00:00:00,1054.62,215.1,0.2,35,3.27,0.000000,0.000000,0.0,INIS,283,346,43,DONUS,VIDEO
<62319,37,18:08:21,00:00:00,1054.65,214.8,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,282,346,41,DONUS,VIDEO
<62319,38,18:08:21,00:00:00,1054.60,215.2,0.4,35,3.27,0.000000,0.000000,0.0,INIS,281,347,41,DONUS,VIDEO
<62319,39,18:08:21,00:00:00,1054.57,215.5,0.3,35,3.27,0.000000,0.000000,0.0,INIS,283,346,44,DONUS,VIDEO
<62319,40,18:08:21,00:00:00,1054.63,215.0,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,280,351,39,DONUS,VIDEO
<62319,41,18:08:21,00:00:00,1054.65,214.8,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,279,356,36,DONUS,VIDEO
<62319,42,18:08:21,00:00:00,1054.57,215.5,0.7,35,3.26,0.000000,0.000000,0.0,INIS,278,358,36,DONUS,VIDEO
<62319,43,18:08:21,00:00:00,1054.46,216.4,0.9,35,3.27,0.000000,0.000000,0.0,INIS,278,335,35,DONUS,VIDEO
<62319,44,18:08:21,00:00:00,1054.55,215.6,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,277,357,33,DONUS,VIDEO
<62319,45,18:08:21,00:00:00,1054.49,216.1,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,358,33,DONUS,VIDEO
<62319,46,18:08:21,00:00:00,1054.44,216.6,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,205,34,DONUS,VIDEO
<62319,47,18:08:21,00:00:00,1054.46,216.4,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,278,32,34,DONUS,VIDEO
<62319,48,18:08:21,00:00:00,1054.45,216.5,0.1,35,3.27,0.000000,0.000000,0.0,INIS,278,18,35,DONUS,VIDEO
